Taxa,family_ID,meanLPBL,meanUPB,meanRL,meanRD
PR1314_3200,SC283,105.433333334,71.2759770465497,321.93333334,7.8
PR1314_3201,SC283,115.125,51.1911018476907,331.541666675,6.95833333325
PR1314_3202,SC283,77.38888889,89.1455176486567,260,7
PR1314_3203,SC283,100.583333325,63.354010137254,286.666666675,8.7083333335
PR1314_3204,SC283,92.708333325,37.6927718669037,294.91666665,6.777777778
PR1314_3205,SC283,110.93333334,54.047027631349,298.33333332,7.9666666666
PR1314_3206,SC283,81.766666666,56.8906047217301,280.86666666,7.4
PR1314_3207,SC283,89.5,51.66666667,287.5,7
PR1314_3208,SC283,74.7499999925,104.125597292707,218.33333335,6.24999999975
PR1314_3209,SC283,94.400000014,50.5816153672996,275.06666666,8.6000000008
PR1314_3210,SC283,78.2083333325,62.994894439562,259.75,8.5416666665
PR1314_3211,SC283,94.666666675,64.6671266650122,292.33333334,6.8666666666
PR1314_3212,SC283,94.266666674,51.1433084086171,313.20000002,7.9333333332
PR1314_3213,SC283,81.2083333325,49.4906733409307,302.91666665,6.66666666675
PR1314_3214,SC283,114.8749999925,56.3350032651685,276.416666675,8.91666666675
PR1314_3215,SC283,100.83333334,37.6849896114246,302,9.58333333275
PR1314_3216,SC283,84.2916666675,40.4514975179013,255.333333325,7.87500000075
PR1314_3218,SC283,98.119999986,95.5898874723583,205.66666666,7.9333333334
PR1314_3219,SC283,101.400000008,64.6741020580324,299.6,6.5333333332
PR1314_3220,SC283,105.5416666575,45.0604779181252,323.0833333,9.24999999975
PR1314_3221,SC283,91.208333325,90.876491087749,260.2,8.1333333334
PR1314_3222,SC283,87.633333324,71.3932441880563,266.26666666,7.9666666666
PR1314_3223,SC283,117.499999994,102.089984306045,258.03333332,8.3333333326
PR1314_3224,SC283,108.11111111,127.42277258328,304,9.16666666675
PR1314_3225,SC283,98.2083333325,67.3648338554293,342.5,8.41666666675
PR1314_3226,SC283,87.7083333225,117.687289233602,264.666666675,6.6666666665
PR1314_3227,SC283,96.16666665,87.0357983505761,300.166666675,8.91666666675
PR1314_3228,SC283,94.958333325,45.2833777691889,252.833333325,6.75
PR1314_3229,SC283,109.791666675,97.4362067528098,246.8333333,6.75
PR1314_3230,SC283,77.6666666675,59.6722813752648,221.33333335,6.5
PR1314_3231,SC283,88.6111111233333,53.4728368230027,315.444444433333,6.111111111
PR1314_3232,SC283,103.6666666575,50.2186199724807,298.833333325,7.916666666
PR1314_3233,SC283,89.166666665,51.0101564566062,255.625,8.0416666665
PR1314_3234,SC283,134.63333332,49.0700212872927,343.06666666,7.7333333334
PR1314_3235,SC283,87.3750000075,93.709705604772,224.33333335,6.83333333325
PR1314_3236,SC283,99.54166665,45.1777912047225,307.750000025,6.16666666675
PR1314_3237,SC283,84.266666674,53.7546576823754,289.5,7.6666666666
PR1314_3238,SC283,116.4,119.371726671074,189.4,7.8666666666
PR1314_3239,SC283,106.433333338,56.5366128601731,319.66666666,7.0666666668
PR1314_3240,SC283,113.900000006,64.0612622970377,321.73333332,9.4
PR1314_3241,SC283,102.366666654,52.4123681675652,303.16666668,8.4000000002
PR1314_3242,SC283,97.541666675,66.035716568542,275,7.16666666675
PR1314_3243,SC283,80.5833333325,70.0037081403478,298.833333325,6.8333333335
PR1314_3244,SC283,98.16666666,43.9900643620439,320.26666668,8.1999999994
PR1314_3245,SC283,92.933333326,40.3197543286238,258.86666666,6.5333333334
PR1314_3246,SC283,93.9583333325,64.8815404188654,275.5,7.91666666575
PR1314_3247,SC283,113.444444443333,93.7247114113108,275.333333333333,7.888888889
PR1314_3248,SC283,93.466666666,43.2630562853824,312.4,7.8666666668
PR1314_3249,SC283,92.333333328,46.6455612361727,274.70000002,6.7666666664
PR1314_3250,SC283,84.291666665,66.0418446256163,272.833333325,7.083333333
PR1314_3251,Segaolane,102.500000006,64.5994651379457,334.36666666,8.8333333334
PR1314_3252,Segaolane,72.7499999975,44.6455880993994,300.999999975,8.99999999925
PR1314_3253,Segaolane,90.4583333325,54.4998809885152,385.79166665,8.49999999975
PR1314_3254,Segaolane,89.8,41.8926700020359,313,9.266666666
PR1314_3255,Segaolane,87.166666668,42.8598866224523,311.66666666,8.3999999998
PR1314_3256,Segaolane,102.099999992,61.566845491225,340.8,8.6
PR1314_3257,Segaolane,83.1250000025,40.4547708776504,315.75,7.83333333325
PR1314_3258,Segaolane,66.0416666675,38.541295127387,261.958333325,7.4583333335
PR1314_3259,Segaolane,61.5,41.9953879841095,254.2,8.6333333334
PR1314_3260,Segaolane,83.9999999975,78.2542277237817,343.333333325,8.83333333325
PR1314_3261,Segaolane,69.27777778,55.5797720474332,248.791666675,8.625
PR1314_3262,Segaolane,88.6,38.4529346366763,323.73333334,6.5
PR1314_3263,Segaolane,126.4583333325,52.7603287014151,359,7.388888889
PR1314_3264,Segaolane,93.041666665,39.7423642921344,293.833333325,8.49999999925
PR1314_3265,Segaolane,90.599999994,34.4404418071094,314.06666666,5.8666666666
PR1314_3266,Segaolane,68.375,44.3678157979092,278.124999975,8.79166666675
PR1314_3267,Segaolane,106.2083333425,41.2676752628086,337.41666665,10.25000000075
PR1314_3268,Segaolane,71.0416666675,38.2550515673291,269.43333334,9.3999999992
PR1314_3269,Segaolane,72.566666666,44.4290495342087,266.16666668,8.5666666666
PR1314_3270,Segaolane,92.599999996,43.8088511686882,301.73333334,8.5333333332
PR1314_3271,Segaolane,92.458333325,42.6770513282055,348.833333325,8.70833333425
PR1314_3272,Segaolane,116.50000001,53.2587227116121,333.875,9.611111111
PR1314_3273,Segaolane,78.3888888866667,32.7429524702464,288.555555533333,9.388888889
PR1314_3274,Segaolane,90.533333342,42.9623522507659,299.86666668,9.9999999994
PR1314_3275,Segaolane,94.599999992,31.2229799042429,291.6,9.1
PR1314_3276,Segaolane,113.1250000175,61.4807565009496,342.66666665,9.79166666575
PR1314_3277,Segaolane,95.433333334,36.9585776507528,319.2,8.3999999998
PR1314_3278,Segaolane,107.233333334,46.7573919283692,323.56666664,8.0666666668
PR1314_3279,Segaolane,89.299999992,49.3570651446035,295.66666668,9.6333333332
PR1314_3280,Segaolane,102.766666668,57.3672751070591,318.63333332,9.2333333332
PR1314_3281,Segaolane,95.666666666,35.4184524795534,324.89999998,8.3666666674
PR1314_3282,Segaolane,124.166666633333,55.5527083933697,369.166666675,8.08333333325
PR1314_3283,Segaolane,68.9166666675,30.6830640185465,255.91666665,7.70833333325
PR1314_3284,Segaolane,102.277777766667,45.9413701150188,359.5,8.94444444433333
PR1314_3285,Segaolane,76.833333335,33.0228924280591,259.916666675,8.16666666675
PR1314_3286,Segaolane,89.3333333325,45.2468320801773,290.5,7.99999999975
PR1314_3287,Segaolane,89.133333332,51.8102289063455,276.36666666,8.0333333332
PR1314_3288,Segaolane,82.5555555566667,43.7320046905377,316.166666675,7.25
PR1314_3289,Segaolane,78.875,39.7623462523005,304.708333325,8.66666666675
PR1314_3290,Segaolane,125.9,55.3422476958183,349.93333334,10.3333333328
PR1314_3291,Segaolane,63.2916666675,27.4544184751407,241.583333325,9.29166666575
PR1314_3292,Segaolane,82.266666666,59.4139115755676,282.93333332,9.4666666666
PR1314_3293,Segaolane,80.833333334,48.0624679633458,286.83333334,7.2333333334
PR1314_3294,Segaolane,93.166666672,48.781706972604,295.93333334,8.3333333326
PR1314_3295,Segaolane,105.566666666,43.6829055475269,307.7,8.8666666666
PR1314_3296,Segaolane,100.666666666,39.5222101383859,289.93333334,9.233333332
PR1314_3297,Segaolane,89.633333342,42.9494381622836,327.26666668,8.1666666668
PR1314_3298,Segaolane,84.72222222,52.9074811320797,278.555555566667,8
PR1314_3299,Segaolane,89.36666666,67.0221254996651,317.76666666,10.1999999994
PR1314_3300,Segaolane,90.466666664,43.120185716879,305.33333332,7.7333333334
PR1314_3301,Segaolane,80.3750000025,46.4119758666756,314.250000025,8.4166666675
PR1314_3302,Segaolane,95.416666675,39.6231808591297,331.58333335,8.95833333425
PR1314_3303,Segaolane,90.133333328,66.7193047737179,285.73333336,9.2666666666
PR1314_3304,Segaolane,94.866666674,34.8014705301631,305.13333332,10.2666666674
PR1314_3305,Segaolane,96.900000014,35.2117016568807,295.23333334,9.8
PR1314_3306,Segaolane,80.5833333325,53.3256575235323,283.444444466667,8.33333333333333
PR1314_3307,Segaolane,77.8333333333333,31.0236984924483,289.6111111,9.27777777766667
PR1314_3308,Segaolane,75.666666666,45.8193955352568,279.23333332,7.7333333334
PR1314_3309,Segaolane,90.299999994,47.3215789383302,288.63333334,8.3
PR1314_3310,Segaolane,80.200000002,48.5807859949743,257.8,8.8333333334
PR1314_3311,Segaolane,85.6666666675,36.6322185784129,295.08333335,7.58333333325
PR1314_3312,Segaolane,86.200000006,41.0045095034207,277.53333332,9.8333333332
PR1314_3313,Segaolane,93.633333334,41.0981388848263,293.2,7.9666666666
PR1314_3314,Segaolane,86.1666666575,41.2644040555385,302.416666675,10.1666666675
PR1314_3315,Segaolane,92.5000000075,58.5296093480124,315.93333332,8.1666666666
PR1314_3316,Segaolane,78.666666675,42.249835626914,269.5,8.5
PR1314_3317,Segaolane,91.6,59.4120381393795,321.53333334,9.4666666674
PR1314_3318,Segaolane,75.466666668,27.5510377713574,294.33333332,9.5333333332
PR1314_3319,Segaolane,73.9583333325,48.8000812026438,283.625,8.54166666675
PR1314_3320,Segaolane,101.466666654,62.3979809654453,331.13333334,8.1
PR1314_3321,Segaolane,76.900000006,41.3734411232184,300.33333335,8.375
PR1314_3322,Segaolane,92.75,50.0668657503714,293.277777766667,10.111111112
PR1314_3323,Segaolane,87.699999998,49.377134061258,305.708333325,10.41666666675
PR1314_3324,Segaolane,91.0555555566667,56.6281495281431,294,8.25
PR1314_3325,Segaolane,72.666666665,31.2441105523727,265.5,8
PR1314_3326,Segaolane,86.75,59.9585836803225,322.33333335,7.50000000025
PR1314_3327,Segaolane,80.8333333325,44.6187773672527,293.25,8.66666666666667
PR1314_3328,Segaolane,80.625,40.714989691535,294.916666675,7.91666666675
PR1314_3329,Segaolane,96.5000000075,49.5781665163958,327.8888889,7.666666667
PR1314_3330,Segaolane,92.2777777866667,28.5358045872844,329.444444433333,8
PR1314_3331,Segaolane,72,41.6351548658048,264.23333334,10.8
PR1314_3332,Segaolane,90.9583333325,41.6053695098994,347.73333334,9.6
PR1314_3333,Segaolane,80.125,43.2307131758364,274.3,8.1
PR1314_3334,Segaolane,100.899999994,43.9591638495601,321.46666668,8.62499999975
PR1314_3335,Segaolane,70.4166666675,35.5820537354436,247.444444466667,7.22222222233333
PR1314_3336,Segaolane,81.66666667,28.2144564970887,256.3888889,7.66666666666667
PR1314_3337,Segaolane,71.0555555566667,48.1399806152713,253.555555566667,9.5000000015
PR1314_3338,Segaolane,104.2083333175,51.0355826057802,334.54166665,9.04166666675
PR1314_3339,Segaolane,72.61111111,59.2470937800261,280.222222233333,8.05555555533333
PR1314_3340,Segaolane,82.43333334,41.9053098351711,260.86666666,7.8333333334
PR1314_3341,Segaolane,97.966666666,41.7342925382984,322.5,7.25
PR1314_3342,Segaolane,89.16666667,73.66666667,317,9
PR1314_3343,Segaolane,103.400000014,48.4093998287872,325.4,9.3666666668
PR1314_3344,Segaolane,67.399999998,47.6900031724589,299.56666668,8.3666666668
PR1314_3345,Segaolane,94.66666665,42.8617882400833,290.791666675,9.9583333335
PR1314_3346,Segaolane,74.083333335,31.4819172116929,315.83333335,7.5
PR1314_3347,Segaolane,82.8333333425,34.0225057458879,289.208333325,8.44444444433333
PR1314_3348,Segaolane,74.958333335,49.668047501312,286.333333325,7.58333333325
PR1314_3349,Segaolane,87.375,49.5817820083193,299.08333335,9.5
PR1314_3350,Segaolane,104.444444443333,33.8183528993065,310,9.44444444433333
PR1314_3351,Segaolane,88.43333334,53.5415293810074,319.43333334,7.1
PR1314_3352,Segaolane,122.19999998,57.2001255533672,350.13333334,11.2333333334
PR1314_3353,Segaolane,83.0000000025,41.8034283684064,278.83333335,10.25000000075
PR1314_3354,Segaolane,73.5416666675,50.2183771728647,277.708333325,7.66666666675
PR1314_3355,Segaolane,79.099999998,43.6921125154502,259.39999998,8.7666666668
PR1314_3356,Segaolane,89.25,43.7066971168053,284.777777766667,8.61111111133333
PR1314_3357,Segaolane,64.3333333325,34.0267514817655,242.111111133333,8.222222222
PR1314_3358,Segaolane,73.9166666675,51.1884370111087,257.722222233333,8.388888889
PR1314_3359,Segaolane,100.6249999925,41.0355930614411,350.375,8.66666666666667
PR1314_3360,Segaolane,78.3333333425,51.7605681759679,268.958333325,9.29166666675
PR1314_3361,Segaolane,114.9583333425,49.3518883125858,331.43333332,8.2666666668
PR1314_3362,Segaolane,83.9166666775,51.4541281941268,292.791666675,8.83333333325
PR1314_3363,Segaolane,90.76666666,43.3774772526132,283.36666666,7.8666666666
PR1314_3364,Segaolane,108.266666666,41.1731272855895,351.16666668,8.2333333334
PR1314_3365,Segaolane,91.37499999,37.5162325185482,316,7.9166666665
PR1314_3366,Segaolane,78.333333336,46.61506470474,283.6,8.4
PR1314_3367,Segaolane,112.566666668,43.0777833276518,319.46666666,9.4999999988
PR1314_3368,Segaolane,99.96666666,47.0445765039357,323.06666666,10.6666666666
PR1314_3369,Segaolane,100.200000008,52.7025229467113,348.26666668,8.2333333326
PR1314_3370,Segaolane,56.33333333,26.33333333,290,7
PR1314_3371,Segaolane,105.866666666,37.6112526926466,331.93333334,11.999999998
PR1314_3372,Segaolane,83.6,36.272996268375,259.2,9.1999999994
PR1314_3373,Segaolane,85.766666672,43.3986275929961,306.66666668,10.9333333328
PR1314_3374,Segaolane,90.13333332,44.7440012961935,308.16666668,8.6333333332
PR1314_3375,Segaolane,92.766666672,54.6916368853087,259.73333332,8
PR1314_3376,Segaolane,100.86666666,41.0842978179332,354.9,8.0666666668
PR1314_3377,Segaolane,92.333333334,48.2437182684396,344.53333332,9.6
PR1314_3378,Segaolane,81.833333332,42.7146892609601,285,9.3666666674
PR1314_3379,Segaolane,82.99999999,30.4283256534853,270.5,7.7333333332
PR1314_3380,Segaolane,103.0083333325,35.6691957550837,312.91666665,9.16666666675
PR1314_3381,Segaolane,95.3,36.2813704386561,328.2,8.6333333336
PR1314_3382,Segaolane,93.566666668,43.8992902982169,306.86666666,7.6666666666
PR1314_3383,Segaolane,83.633333332,35.7396970268425,364.33333332,9.0333333334
PR1314_3384,Segaolane,111.999999992,54.5099140548108,332.63333334,8.8666666666
PR1314_3385,Segaolane,86.5,47.33333333,362.5,7.5
PR1314_3386,Segaolane,97.8888889,48.0063006151986,311.083333325,8.5833333335
PR1314_3387,Segaolane,81.2,45.1103974545802,308.3,8.8666666666
PR1314_3388,Segaolane,83.73333334,43.1941240269867,302.76666666,9.7666666666
PR1314_3389,Segaolane,74.3,41.0293525159038,281.8,8.3
PR1314_3390,Segaolane,93.199999994,36.3713420149187,295.53333334,9.8
PR1314_3391,Segaolane,74.566666666,42.3034030846076,297.666666675,8.91666666575
PR1314_3392,Segaolane,78.9444444333333,30.3986686969301,276.16666665,9.5
PR1314_3393,Segaolane,82.5,41.4224789277096,313.625,9.6666666665
PR1314_3394,Segaolane,68.8888888866667,41.8876472867891,293.333333366667,9.44444444433333
PR1314_3395,Segaolane,122,44.9272716385723,334.333333333333,10.3333333323333
PR1314_3396,Segaolane,88.599999994,33.8768413907203,299.33333334,8.333333334
PR1314_3397,Segaolane,98.06666666,37.6874320322076,302.13333334,9.1666666668
PR1314_3398,Segaolane,107.699999994,35.7357859582713,325.46666668,8.1333333334
PR1314_3399,Segaolane,91.599999998,49.2934308687754,286.86666668,8.1999999994
PR1314_3400,Segaolane,86.733333332,38.4738432361414,290.8,9.4999999994
PR1314_3401,Segaolane,94.666666675,36.5698569376686,327.749999975,9.00000000025
PR1314_3402,Segaolane,87.099999992,34.4404965694245,283.86666668,9.533333334
PR1314_3403,Segaolane,75.666666666,46.5913399467872,300.33333334,8.5333333334
PR1314_3404,Segaolane,75.866666666,32.9456363594741,310,8.4666666666
PR1314_3405,Segaolane,63.366666668,33.9947601363544,278.33333336,9.5333333332
PR1314_3406,Segaolane,94.266666652,39.2638642652156,305.06666668,8.8
PR1314_3407,Segaolane,89.708333325,50.9139754861477,324.56666666,9.8333333334
PR1314_3408,Segaolane,95.766666674,43.7114295523796,316.23333334,10.166666666
PR1314_3409,Segaolane,89.2499999975,42.3727086114532,320.25,7.55555555566667
PR1314_3410,Segaolane,92.166666665,45.8070469482672,332.16666665,8.9166666675
PR1314_3412,Segaolane,77.133333332,36.0293551335241,263.06666668,8.7999999992
PR1314_3413,Segaolane,91.266666666,37.552198250838,296.09999998,8.7666666654
PR1314_3414,Segaolane,62.3,39.8425018102616,250.13333334,7.6
PR1314_3415,Segaolane,72.833333332,34.4558157259126,289.93333334,9.25
PR1314_3416,Segaolane,91.8,40.5972526096472,320.13333334,8.3333333334
PR1314_3417,Segaolane,87.1666666766667,46.3797073197596,276.555555566667,9.33333333233333
PR1314_3418,Segaolane,84.300000006,37.6274106592732,305.66666668,7.7333333334
PR1314_3419,Segaolane,84.766666668,36.3795633108838,322.13333334,8.6333333328
PR1314_3420,Segaolane,95.2916666675,47.7467274948175,340,8.49999999925
PR1314_3421,Segaolane,81.933333338,56.4804244166128,285.16666666,7.7
PR1314_3422,Segaolane,106.95,58.9566228909877,304.8,9.5333333326
PR1314_3423,Segaolane,77.399999998,41.4776636705333,285.083333325,8.8333333325
PR1314_3424,Segaolane,80.106666668,47.3579309990688,322.49999998,10.0999999994
PR1314_3425,Segaolane,87.666666665,47.2651038338934,337.333333325,8.00000000025
PR1314_3426,Segaolane,83.23333334,48.8076477477983,293.00000002,9.1333333326
PR1314_3427,Segaolane,87.099999998,41.6682203342993,334.79999998,8.9333333332
PR1314_3428,Segaolane,71.933333332,39.0279161909025,279.26666666,10.2666666672
PR1314_3429,Segaolane,82.099999998,50.1098786639701,302.26666666,8.2
PR1314_3430,Segaolane,108.56666666,41.4250989524851,367.39999998,9.4000000008
PR1314_3431,Segaolane,78.266666664,45.8602743473808,309.59999998,7.8666666668
PR1314_3432,Segaolane,88.333333334,43.7602816190459,278.73333332,7.6
PR1314_3433,Segaolane,88.5833333325,36.3833784607853,303.083333325,9.4166666665
PR1314_3434,Segaolane,85.83333334,46.321478549587,302.458333325,8.41666666675
PR1314_3435,Segaolane,89.0416666675,59.030179264351,289,8.25
PR1314_3436,Segaolane,90.041666665,37.9263378816136,325.75,8.3333333325
PR1314_3437,Segaolane,97.333333346,52.4119004309818,295.93333334,10
PR1314_3438,Segaolane,99.766666672,48.547772726079,303.93333334,8.0666666668
PR1314_3439,Segaolane,109.4583333325,77.8946070879849,328.416666675,9.24999999825
PR1314_3440,Segaolane,79.966666668,32.0004767461236,347.7,10.3666666672
PR1314_3441,Segaolane,80.5,44.0540059976718,316.166666675,8.83333333325
PR1314_3442,Segaolane,72.4166666675,48.0301716397934,303.916666675,9.7083333325
PR1314_3443,Segaolane,90.833333348,31.2351588734531,310.4,7.2333333334
PR1314_3444,Segaolane,86.500000015,39.533740862395,305.33333335,9
PR1314_3445,Segaolane,106.4,46.5046506671881,323.89999998,8.8666666668
PR1314_3446,Segaolane,72.9583333325,46.0641960462653,258.916666675,7.8333333335
PR1314_3447,Segaolane,82.200000008,47.4523825475955,323.53333334,9.5999999998
PR1314_3448,Segaolane,86.375,35.3330616954194,275.291666675,8.500000001
PR1314_3449,Segaolane,79.75,47.688202752739,289.416666675,8.8333333325
PR1314_3450,Segaolane,90.24999999,34.3111011693256,290.791666675,8.54166666675
PR1314_3451,Segaolane,95.6666666675,49.5295025278316,331,8.41666666675
PR1314_3452,Segaolane,111.46666666,30.9056460854375,310.40000002,7.7333333326
PR1314_3453,Segaolane,93.416666685,41.3711011881073,311.41666665,9.6666666665
PR1314_3454,Segaolane,77.3583333325,47.6968746541889,300.08333335,9.49999999925
PR1314_3455,Segaolane,85.166666675,52.4504036166091,278,9.79166666575
PR1314_3456,Segaolane,95.458333325,32.6296861942432,314.583333325,7.8333333335
PR1314_3457,Segaolane,87.875,46.1233217193271,328.666666675,7.625
PR1314_3458,Segaolane,83.8,33.7674541399166,331.63333334,9.1000000002
PR1314_3459,Segaolane,79.083333325,48.3910748457093,255.583333325,6.7083333335
PR1314_3460,Segaolane,84.8749999925,67.428283309842,344.5,9.875
PR1314_3461,Segaolane,104.533333334,45.9405350357168,354.53333334,9.9333333334
PR1314_3462,Segaolane,125.75,55.0081537069577,364.833333325,8.33333333325
PR1314_3463,Segaolane,75.7083333325,39.8590378345147,306.541666675,8.37499999925
PR1314_3464,Segaolane,96.633333336,34.914839819435,338.13333334,7.74999999975
PR1314_3465,Segaolane,86.08333333,56.1624651916736,286.83333335,11.08333333425
PR1314_3466,Segaolane,89.0000000133333,41.064449057431,332.777777766667,6.77777777766667
PR1314_3467,Segaolane,85.500000004,37.7316376235413,298.916666675,9.08333333225
PR1314_3468,Segaolane,84.208333325,42.3317729817479,292.58333335,7.75
PR1314_3469,Segaolane,101.99999999,44.6450973768565,300.8888889,8.55555555566667
PR1314_3470,Segaolane,99.6666666675,40.9943694745774,300.666666666667,8
PR1314_3471,Segaolane,60.999999998,38.9266315993998,266,8.666666666
PR1314_3472,Segaolane,91.9,34.2712569466533,307.23333334,8.41666666675
PR1314_3473,Segaolane,98.7083333325,36.5956224879735,332.83333335,9.58333333325
PR1314_3474,Segaolane,92.7916666775,63.1439378079724,264.46666666,9.6000000008
PR1314_3475,Segaolane,83.966666668,50.5189824272235,325.66666666,8.6666666666
PR1314_3476,Segaolane,84.7,42.8863276495389,296.7,8.4999999998
PR1314_3477,Segaolane,93.791666685,32.0020778192009,302.791666675,7.87499999975
PR1314_3478,Segaolane,100.5000000075,50.3025756755651,332.708333325,8.375
PR1314_3479,Segaolane,116.566666654,49.3577556177501,376.16666666,8.9333333326
PR1314_3480,Segaolane,107.3749999825,46.9782769943834,305.333333325,10.9166666675
PR1314_3481,Segaolane,89.633333326,50.7357434700102,339.2,9.4
PR1314_3482,Segaolane,101.73333334,72.278408960806,312.73333334,8.3333333332
PR1314_3483,Segaolane,107.74999999,60.9454615856655,327.75,9.16666666675
PR1314_3484,Segaolane,71.375,38.5273184350513,258.958333325,7.66666666675
PR1314_3485,Segaolane,83.333333335,19.2209376614121,284.33333335,7.333333333
PR1314_3486,Segaolane,81.291666665,38.0235892887916,256.833333325,7.25000000025
PR1314_3487,Segaolane,75.4444444466667,30.46840301732,232.999999966667,7.66666666666667
PR1314_3488,Segaolane,98.066666674,52.3628892186821,311.13333332,10.8000000014
PR1314_3489,Segaolane,84.9166666675,42.3246340415648,343.416666675,8.83333333425
PR1314_3490,Segaolane,94.041666665,33.5934982582279,301.25,9.33333333325
PR1314_3491,Segaolane,98.2916666575,67.7193634370779,316.5,9
PR1314_3492,Segaolane,88.6249999925,30.1679718583082,311.5,7.58333333325
PR1314_3493,Segaolane,81.25,49.2414631243735,301,8.7999999994
PR1314_3494,Segaolane,79.1666666666667,42.8016221095519,297.555555566667,7.111111111
PR1314_3495,Segaolane,89.875,55.2846289827605,302.916666675,9.416666666
PR1314_3496,Segaolane,82.3750000075,34.122101259569,327.58333335,8.79166666675
PR1314_3497,Segaolane,99.6666666566667,34.598124347492,302.583333325,7.49999999975
PR1314_3498,Segaolane,87.3749999925,37.8571454136104,311.91666665,7.58333333325
PR1314_3499,Segaolane,90.8333333333333,64.9130197560007,311.583333325,10.2083333335
PR1314_3500,Segaolane,70.600000002,42.018068514754,266.53333334,7.7
SC1103,SC1103,93.38888889,45.1289821784877,284.944444433333,5.777777778
SC1345,SC1345,66.72222222,43.0937202285434,216.1111111,9.22222222
SC265,SC265,97.38888889,26.9444062617685,298.166666666667,5.777777778
SC283,SC283,119.75,106.144555536306,247.777777766667,7.55555555566667
SC35,SC35,72.38888889,35.2652857490794,227.333333333333,10.2222222223333
SC971,SC971,49.75,41.6333199880216,213.7777778,7.66666666666667
Ajabsido,Ajabsido,71.11111111,69.433160380441,196.7777778,10.5555555566667
Macia,Macia,75.5,58.0332157685296,250,11.888888889
Segaolane,Segaolane,104.722222243333,43.3952107457158,344,10.4444444456667
RTx430,RTx430,68.72222222,60.83333333,275.111111133333,10.3333333333333
